catalogKey	id	label	basePrice	category	tags	sourcePath	originalId	originalName
legacyCharacterFlagDefinitions	41	上着のタイプ				Ho版資料（作成中途）/cflag.csv	41	上着のタイプ
legacyCharacterFlagDefinitions	42	特別コスチュームのタイプ				Ho版資料（作成中途）/cflag.csv	42	特別コスチュームのタイプ
legacyCharacterFlagDefinitions	43	パンツの状態				Ho版資料（作成中途）/cflag.csv	43	パンツの状態
legacyCharacterFlagDefinitions	44	ブラジャーの状態				Ho版資料（作成中途）/cflag.csv	44	ブラジャーの状態
legacyCharacterFlagDefinitions	45	上着上の状態				Ho版資料（作成中途）/cflag.csv	45	上着上の状態
legacyCharacterFlagDefinitions	46	上着下の状態				Ho版資料（作成中途）/cflag.csv	46	上着下の状態
legacyCharacterFlagDefinitions	47	特別コスチュームの状態				Ho版資料（作成中途）/cflag.csv	47	特別コスチュームの状態
legacyCharacterFlagDefinitions	48	現在のパンツを穿き続けている期間				Ho版資料（作成中途）/cflag.csv	48	現在のパンツを穿き続けている期間
legacyCharacterFlagDefinitions	49	貞操帯のカギを捨てた				Ho版資料（作成中途）/cflag.csv	49	貞操帯のカギを捨てた
legacyCharacterFlagDefinitions	50	Ｖ売春で処女喪失フラグ				Ho版資料（作成中途）/cflag.csv	50	Ｖ売春で処女喪失フラグ
legacyCharacterFlagDefinitions	51	Ｖ売春で否定の珠増加フラグ				Ho版資料（作成中途）/cflag.csv	51	Ｖ売春で否定の珠増加フラグ
legacyCharacterFlagDefinitions	52	Ａ売春で否定の珠増加フラグ				Ho版資料（作成中途）/cflag.csv	52	Ａ売春で否定の珠増加フラグ
legacyCharacterFlagDefinitions	53	公開浣腸ショー判定				Ho版資料（作成中途）/cflag.csv	53	公開浣腸ショー判定
legacyCharacterFlagDefinitions	54	営業でＶ使用不能フラグ				Ho版資料（作成中途）/cflag.csv	54	営業でＶ使用不能フラグ
legacyCharacterFlagDefinitions	60	起こしに来てもらう				Ho版資料（作成中途）/cflag.csv	60	起こしに来てもらう
legacyCharacterFlagDefinitions	70	性転換済				Ho版資料（作成中途）/cflag.csv	70	性転換済
legacyCharacterFlagDefinitions	71	処女膜再生回数				Ho版資料（作成中途）/cflag.csv	71	処女膜再生回数
legacyCharacterFlagDefinitions	81	潤滑蓄積量				Ho版資料（作成中途）/cflag.csv	81	潤滑蓄積量
legacyCharacterFlagDefinitions	82	欲情蓄積量				Ho版資料（作成中途）/cflag.csv	82	欲情蓄積量
legacyCharacterFlagDefinitions	101	マスター膣射カウント				Ho版資料（作成中途）/cflag.csv	101	マスター膣射カウント
legacyCharacterFlagDefinitions	102	妊娠させた相手				Ho版資料（作成中途）/cflag.csv	102	妊娠させた相手
legacyCharacterFlagDefinitions	103	助手から奴隷への膣射カウント				Ho版資料（作成中途）/cflag.csv	103	助手から奴隷への膣射カウント
legacyCharacterFlagDefinitions	104	奴隷から助手への膣射カウント				Ho版資料（作成中途）/cflag.csv	104	奴隷から助手への膣射カウント
legacyCharacterFlagDefinitions	105	娼館などの客膣射カウント				Ho版資料（作成中途）/cflag.csv	105	娼館などの客膣射カウント
legacyCharacterFlagDefinitions	106	ノラ犬からの膣射カウント				Ho版資料（作成中途）/cflag.csv	106	ノラ犬からの膣射カウント
legacyCharacterFlagDefinitions	107	触手からの膣射カウント				Ho版資料（作成中途）/cflag.csv	107	触手からの膣射カウント
legacyCharacterFlagDefinitions	109	排卵促進剤の使用の有無				Ho版資料（作成中途）/cflag.csv	109	排卵促進剤の使用の有無
legacyCharacterFlagDefinitions	110	出産日				Ho版資料（作成中途）/cflag.csv	110	出産日
legacyCharacterFlagDefinitions	111	父親のキャラ番号				Ho版資料（作成中途）/cflag.csv	111	父親のキャラ番号
legacyCharacterFlagDefinitions	112	スライム抱卵判定用				Ho版資料（作成中途）/cflag.csv	112	スライム抱卵判定用
legacyCharacterFlagDefinitions	121	妊娠時の増加体重				Ho版資料（作成中途）/cflag.csv	121	妊娠時の増加体重
legacyCharacterFlagDefinitions	122	妊娠時の増加バスト（IWSによるボーナス除く）				Ho版資料（作成中途）/cflag.csv	122	妊娠時の増加バスト（IWSによるボーナス除く）
legacyCharacterFlagDefinitions	123	妊娠時の増加ウェスト				Ho版資料（作成中途）/cflag.csv	123	妊娠時の増加ウェスト
legacyCharacterFlagDefinitions	124	妊娠時の増加ヒップ				Ho版資料（作成中途）/cflag.csv	124	妊娠時の増加ヒップ
legacyCharacterFlagDefinitions	130	特殊営業参加フラグ/強くてニューゲーム選択時の引継ぎ決定フラグ				Ho版資料（作成中途）/cflag.csv	130	特殊営業参加フラグ/強くてニューゲーム選択時の引継ぎ決定フラグ
legacyCharacterFlagDefinitions	140	女子寮入寮				Ho版資料（作成中途）/cflag.csv	140	女子寮入寮
legacyCharacterFlagDefinitions	160	V喪失年齢				Ho版資料（作成中途）/cflag.csv	160	V喪失年齢
legacyCharacterFlagDefinitions	161	V喪失月				Ho版資料（作成中途）/cflag.csv	161	V喪失月
legacyCharacterFlagDefinitions	162	V喪失週				Ho版資料（作成中途）/cflag.csv	162	V喪失週
legacyCharacterFlagDefinitions	163	V喪失場所				Ho版資料（作成中途）/cflag.csv	163	V喪失場所
legacyCharacterFlagDefinitions	164	V喪失状況				Ho版資料（作成中途）/cflag.csv	164	V喪失状況
legacyCharacterFlagDefinitions	165	V喪失日付固定用				Ho版資料（作成中途）/cflag.csv	165	V喪失日付固定用
legacyCharacterFlagDefinitions	166	V喪失誕生日記念				Ho版資料（作成中途）/cflag.csv	166	V喪失誕生日記念
legacyCharacterFlagDefinitions	167	元カレでV喪失				Ho版資料（作成中途）/cflag.csv	167	元カレでV喪失
legacyCharacterFlagDefinitions	170	靴下の種類				Ho版資料（作成中途）/cflag.csv	170	靴下の種類
legacyCharacterFlagDefinitions	171	靴の種類				Ho版資料（作成中途）/cflag.csv	171	靴の種類
legacyCharacterFlagDefinitions	173	靴下の着用状態				Ho版資料（作成中途）/cflag.csv	173	靴下の着用状態
legacyCharacterFlagDefinitions	174	ブラの色				Ho版資料（作成中途）/cflag.csv	174	ブラの色
legacyCharacterFlagDefinitions	175	ブラの種類				Ho版資料（作成中途）/cflag.csv	175	ブラの種類
legacyCharacterFlagDefinitions	176	パンツの色				Ho版資料（作成中途）/cflag.csv	176	パンツの色
legacyCharacterFlagDefinitions	177	パンツの種類				Ho版資料（作成中途）/cflag.csv	177	パンツの種類
legacyCharacterFlagDefinitions	580	精飲絶頂回数;EXPにしたい				Ho版資料（作成中途）/cflag.csv	580	精飲絶頂回数;EXPにしたい
legacyCharacterFlagDefinitions	600	髪の色				Ho版資料（作成中途）/cflag.csv	600	髪の色
legacyCharacterFlagDefinitions	601	染髪の有無				Ho版資料（作成中途）/cflag.csv	601	染髪の有無
legacyCharacterFlagDefinitions	602	髪型				Ho版資料（作成中途）/cflag.csv	602	髪型
legacyCharacterFlagDefinitions	603	染色前髪色				Ho版資料（作成中途）/cflag.csv	603	染色前髪色
legacyCharacterFlagDefinitions	606	タトゥー				Ho版資料（作成中途）/cflag.csv	606	タトゥー
legacyCharacterFlagDefinitions	607	腋毛の有無				Ho版資料（作成中途）/cflag.csv	607	腋毛の有無
legacyCharacterFlagDefinitions	608	性器の形状				Ho版資料（作成中途）/cflag.csv	608	性器の形状
legacyCharacterFlagDefinitions	609	ペニスのサイズ				Ho版資料（作成中途）/cflag.csv	609	ペニスのサイズ
legacyCharacterFlagDefinitions	610	ペニスアクセサリの有無				Ho版資料（作成中途）/cflag.csv	610	ペニスアクセサリの有無
legacyCharacterFlagDefinitions	611	包皮の状態				Ho版資料（作成中途）/cflag.csv	611	包皮の状態
legacyCharacterFlagDefinitions	613	合コン参加判定				Ho版資料（作成中途）/cflag.csv	613	合コン参加判定
legacyCharacterFlagDefinitions	616	A喪失相手種別				Ho版資料（作成中途）/cflag.csv	616	A喪失相手種別
legacyCharacterFlagDefinitions	618	タバコの種類				Ho版資料（作成中途）/cflag.csv	618	タバコの種類
legacyCharacterFlagDefinitions	619	寝取られ進行ポイント				Ho版資料（作成中途）/cflag.csv	619	寝取られ進行ポイント
legacyCharacterFlagDefinitions	620	寝取られ完了値				Ho版資料（作成中途）/cflag.csv	620	寝取られ完了値
legacyCharacterFlagDefinitions	621	彼氏の有無				Ho版資料（作成中途）/cflag.csv	621	彼氏の有無
legacyCharacterFlagDefinitions	622	彼氏の種類				Ho版資料（作成中途）/cflag.csv	622	彼氏の種類
legacyCharacterFlagDefinitions	623	彼氏とラブホに寄る判定用				Ho版資料（作成中途）/cflag.csv	623	彼氏とラブホに寄る判定用
legacyCharacterFlagDefinitions	624	彼氏とのセックスの有無				Ho版資料（作成中途）/cflag.csv	624	彼氏とのセックスの有無
legacyCharacterFlagDefinitions	625	彼氏の好みの服装に変更したかどうか				Ho版資料（作成中途）/cflag.csv	625	彼氏の好みの服装に変更したかどうか
legacyCharacterFlagDefinitions	626	服装変更の判定用				Ho版資料（作成中途）/cflag.csv	626	服装変更の判定用
legacyCharacterFlagDefinitions	633	護衛の有無				Ho版資料（作成中途）/cflag.csv	633	護衛の有無
legacyCharacterFlagDefinitions	641	ビデオタイトルの改行の有無				Ho版資料（作成中途）/cflag.csv	641	ビデオタイトルの改行の有無
legacyCharacterFlagDefinitions	655	レズイベントの実行判定				Ho版資料（作成中途）/cflag.csv	655	レズイベントの実行判定
legacyCharacterFlagDefinitions	660	スタッフNTRスタート前進行度				Ho版資料（作成中途）/cflag.csv	660	スタッフNTRスタート前進行度
legacyCharacterFlagDefinitions	661	スタッフ寝取られイベントの進行度				Ho版資料（作成中途）/cflag.csv	661	スタッフ寝取られイベントの進行度
legacyCharacterFlagDefinitions	662	スタッフ寝取られイベントの進行度				Ho版資料（作成中途）/cflag.csv	662	スタッフ寝取られイベントの進行度
legacyCharacterFlagDefinitions	663	寝取りスタッフ抹殺依頼判定				Ho版資料（作成中途）/cflag.csv	663	寝取りスタッフ抹殺依頼判定
legacyCharacterFlagDefinitions	671	お弁当作成判定				Ho版資料（作成中途）/cflag.csv	671	お弁当作成判定
legacyCharacterFlagDefinitions	672	ユニット加入せず;アイドル				Ho版資料（作成中途）/cflag.csv	672	ユニット加入せず;アイドル
legacyCharacterFlagDefinitions	680	エステ通い判定				Ho版資料（作成中途）/cflag.csv	680	エステ通い判定
legacyCharacterFlagDefinitions	681	ジム通い判定				Ho版資料（作成中途）/cflag.csv	681	ジム通い判定
legacyCharacterFlagDefinitions	682	学習塾通い判定				Ho版資料（作成中途）/cflag.csv	682	学習塾通い判定
legacyCharacterFlagDefinitions	683	新作アニメチェック判定				Ho版資料（作成中途）/cflag.csv	683	新作アニメチェック判定
legacyCharacterFlagDefinitions	684	習い事判定				Ho版資料（作成中途）/cflag.csv	684	習い事判定
legacyCharacterFlagDefinitions	691	セフレあり取得予定				Ho版資料（作成中途）/cflag.csv	691	セフレあり取得予定
legacyCharacterFlagDefinitions	692	二重BGSEX抑止				Ho版資料（作成中途）/cflag.csv	692	二重BGSEX抑止
legacyCharacterFlagDefinitions	694	スタッフ動向調査				Ho版資料（作成中途）/cflag.csv	694	スタッフ動向調査
legacyCharacterFlagDefinitions	700	体力増強剤				Ho版資料（作成中途）/cflag.csv	700	体力増強剤
legacyCharacterFlagDefinitions	701	気力増強剤				Ho版資料（作成中途）/cflag.csv	701	気力増強剤
legacyCharacterFlagDefinitions	703	淫魔召喚判定;MASTER				Ho版資料（作成中途）/cflag.csv	703	淫魔召喚判定;MASTER
legacyCharacterFlagDefinitions	704	みひろ・結衣花				Ho版資料（作成中途）/cflag.csv	704	みひろ・結衣花
legacyCharacterFlagDefinitions	709	新型アンドロイド;MASTER				Ho版資料（作成中途）/cflag.csv	709	新型アンドロイド;MASTER
legacyCharacterFlagDefinitions	712	リーナ雇用判定				Ho版資料（作成中途）/cflag.csv	712	リーナ雇用判定
legacyCharacterFlagDefinitions	720	淫魔化判定				Ho版資料（作成中途）/cflag.csv	720	淫魔化判定
legacyCharacterFlagDefinitions	730	個人のビデオ総売上				Ho版資料（作成中途）/cflag.csv	730	個人のビデオ総売上
legacyCharacterFlagDefinitions	731	個人のビデオ代表作売上				Ho版資料（作成中途）/cflag.csv	731	個人のビデオ代表作売上
legacyCharacterFlagDefinitions	732	個人のビデオ最新作売上				Ho版資料（作成中途）/cflag.csv	732	個人のビデオ最新作売上
legacyCharacterFlagDefinitions	733	AVファン人数				Ho版資料（作成中途）/cflag.csv	733	AVファン人数
legacyCharacterFlagDefinitions	734	個人のビデオデビュー作売上				Ho版資料（作成中途）/cflag.csv	734	個人のビデオデビュー作売上
legacyCharacterFlagDefinitions	758	翔子・愛理・杏子				Ho版資料（作成中途）/cflag.csv	758	翔子・愛理・杏子
legacyCharacterFlagDefinitions	760	誕生日プレゼント				Ho版資料（作成中途）/cflag.csv	760	誕生日プレゼント
legacyCharacterFlagDefinitions	761	加瀬芙美香雇用判定				Ho版資料（作成中途）/cflag.csv	761	加瀬芙美香雇用判定
legacyCharacterFlagDefinitions	770	ミッション受領数				Ho版資料（作成中途）/cflag.csv	770	ミッション受領数
legacyCharacterFlagDefinitions	801	バイト				Ho版資料（作成中途）/cflag.csv	801	バイト
legacyCharacterFlagDefinitions	820	M喪失年齢				Ho版資料（作成中途）/cflag.csv	820	M喪失年齢
legacyCharacterFlagDefinitions	821	M喪失月				Ho版資料（作成中途）/cflag.csv	821	M喪失月
legacyCharacterFlagDefinitions	822	M喪失週				Ho版資料（作成中途）/cflag.csv	822	M喪失週
legacyCharacterFlagDefinitions	823	M喪失場所				Ho版資料（作成中途）/cflag.csv	823	M喪失場所
legacyCharacterFlagDefinitions	824	M喪失状況				Ho版資料（作成中途）/cflag.csv	824	M喪失状況
legacyCharacterFlagDefinitions	825	M喪失日付固定用				Ho版資料（作成中途）/cflag.csv	825	M喪失日付固定用
legacyCharacterFlagDefinitions	826	M喪失誕生日記念				Ho版資料（作成中途）/cflag.csv	826	M喪失誕生日記念
legacyCharacterFlagDefinitions	827	彼氏別れた				Ho版資料（作成中途）/cflag.csv	827	彼氏別れた
legacyCharacterFlagDefinitions	830	A喪失年齢				Ho版資料（作成中途）/cflag.csv	830	A喪失年齢
legacyCharacterFlagDefinitions	831	A喪失月				Ho版資料（作成中途）/cflag.csv	831	A喪失月
legacyCharacterFlagDefinitions	832	A喪失週				Ho版資料（作成中途）/cflag.csv	832	A喪失週
legacyCharacterFlagDefinitions	833	A喪失場所				Ho版資料（作成中途）/cflag.csv	833	A喪失場所
legacyCharacterFlagDefinitions	834	A喪失状況				Ho版資料（作成中途）/cflag.csv	834	A喪失状況
legacyCharacterFlagDefinitions	835	A喪失日付固定用				Ho版資料（作成中途）/cflag.csv	835	A喪失日付固定用
legacyCharacterFlagDefinitions	836	A喪失誕生日記念				Ho版資料（作成中途）/cflag.csv	836	A喪失誕生日記念
items	0	로터	200	unknown		original-game/CSV/Item.csv	0	로터
items	1	바이브	500	unknown		original-game/CSV/Item.csv	1	바이브
items	2	E마사지기	2000	unknown		original-game/CSV/Item.csv	2	E마사지기
items	3	애널바이브	5000	unknown		original-game/CSV/Item.csv	3	애널바이브
items	4	페니스밴드	2000	unknown		original-game/CSV/Item.csv	4	페니스밴드
items	5	아이마스크	4000	unknown		original-game/CSV/Item.csv	5	아이마스크
items	6	비디오카메라	7000	unknown		original-game/CSV/Item.csv	6	비디오카메라
items	7	클리캡	2000	unknown		original-game/CSV/Item.csv	7	클리캡
items	8	니플캡	3000	unknown		original-game/CSV/Item.csv	8	니플캡
items	9	볼개그	1000	unknown		original-game/CSV/Item.csv	9	볼개그
items	10	채찍	200	unknown		original-game/CSV/Item.csv	10	채찍
items	11	바늘	2000	unknown		original-game/CSV/Item.csv	11	바늘
items	12	오나홀	4000	unknown		original-game/CSV/Item.csv	12	오나홀
items	13	플레이매트	5000	unknown		original-game/CSV/Item.csv	13	플레이매트
items	14	밧줄	3000	unknown		original-game/CSV/Item.csv	14	밧줄
items	15	관장기+플러그	8000	unknown		original-game/CSV/Item.csv	15	관장기+플러그
items	16	큰거울	30000	unknown		original-game/CSV/Item.csv	16	큰거울
items	17	착유기	1500	unknown		original-game/CSV/Item.csv	17	착유기
items	18	촬영세트・기초	5000	unknown		original-game/CSV/Item.csv	18	촬영세트・기초
items	19	코스프레의상	20000	unknown		original-game/CSV/Item.csv	19	코스프레의상
items	20	애널비즈	700	unknown		original-game/CSV/Item.csv	20	애널비즈
items	21	전극플러그	50000	unknown		original-game/CSV/Item.csv	21	전극플러그
items	22	개	150000000	unknown		original-game/CSV/Item.csv	22	개
items	23	본디지	10000	unknown		original-game/CSV/Item.csv	23	본디지
items	24	콘돔	10	unknown		original-game/CSV/Item.csv	24	콘돔
items	25	로션	200	unknown		original-game/CSV/Item.csv	25	로션
items	26	프린세스포이즌	2000	unknown		original-game/CSV/Item.csv	26	프린세스포이즌
items	27	이뇨제	1000	unknown		original-game/CSV/Item.csv	27	이뇨제
items	29	싸인펜	100	unknown		original-game/CSV/Item.csv	29	싸인펜
items	30	영양제	1000	unknown		original-game/CSV/Item.csv	30	영양제
items	31	향	3000	unknown		original-game/CSV/Item.csv	31	향
items	34	피어스링	5000	unknown		original-game/CSV/Item.csv	34	피어스링
items	37	러브스코프	1000	unknown		original-game/CSV/Item.csv	37	러브스코프
items	38	부스터메일	100000	unknown		original-game/CSV/Item.csv	38	부스터메일
items	39	【비밀지식】	200000	unknown		original-game/CSV/Item.csv	39	【비밀지식】
items	40	배란유발제	2000	unknown		original-game/CSV/Item.csv	40	배란유발제
items	41	강모제	2000	unknown		original-game/CSV/Item.csv	41	강모제
items	42	【조합지식】	50000	unknown		original-game/CSV/Item.csv	42	【조합지식】
items	43	배란억제제	50000	unknown		original-game/CSV/Item.csv	43	배란억제제
items	52	【기교Lv】	5000	unknown		original-game/CSV/Item.csv	52	【기교Lv】
items	60	코스프레의상・라이트노벨팩	90000	unknown		original-game/CSV/Item.csv	60	코스프레의상・라이트노벨팩
items	61	코스프레의상・아니메팩	50000	unknown		original-game/CSV/Item.csv	61	코스프레의상・아니메팩
items	62	코스프레의상・망가팩	70000	unknown		original-game/CSV/Item.csv	62	코스프레의상・망가팩
items	63	코스프레의상・미소녀게임팩	80000	unknown		original-game/CSV/Item.csv	63	코스프레의상・미소녀게임팩
items	90	촉수생물	1000000	unknown		original-game/CSV/Item.csv	90	촉수생물
items	91	파란마술서	1000000	unknown		original-game/CSV/Item.csv	91	파란마술서
items	100	미야마 카나데	500	unknown		original-game/CSV/Item.csv	100	미야마 카나데
items	101	사사키 미노리	500	unknown		original-game/CSV/Item.csv	101	사사키 미노리
items	102	쿠루메 사에	300	unknown		original-game/CSV/Item.csv	102	쿠루메 사에
items	103	이이노 미키	1000	unknown		original-game/CSV/Item.csv	103	이이노 미키
items	104	와타라이 키쿄우	500	unknown		original-game/CSV/Item.csv	104	와타라이 키쿄우
items	105	칸다 히요리	700	unknown		original-game/CSV/Item.csv	105	칸다 히요리
items	106	타타라 히나	1000	unknown		original-game/CSV/Item.csv	106	타타라 히나
items	107	타타라 유나	1000	unknown		original-game/CSV/Item.csv	107	타타라 유나
items	108	레이첼・파라디수스	50000	unknown		original-game/CSV/Item.csv	108	레이첼・파라디수스
items	109	키류 카논	50000	unknown		original-game/CSV/Item.csv	109	키류 카논
items	110	스노 이쿠미	20000	unknown		original-game/CSV/Item.csv	110	스노 이쿠미
items	111	고토 미츠키	600	unknown		original-game/CSV/Item.csv	111	고토 미츠키
items	112	사카키 아유무	1000	unknown		original-game/CSV/Item.csv	112	사카키 아유무
items	113	미츠루 이즈키	5000	unknown		original-game/CSV/Item.csv	113	미츠루 이즈키
items	114	히나미 하루노	1000	unknown		original-game/CSV/Item.csv	114	히나미 하루노
items	115	미사키 에리카	700	unknown		original-game/CSV/Item.csv	115	미사키 에리카
items	116	미야마 미이	250000	unknown		original-game/CSV/Item.csv	116	미야마 미이
items	117	렌카・록웰	8000	unknown		original-game/CSV/Item.csv	117	렌카・록웰
items	118	히토미쨩	100	unknown		original-game/CSV/Item.csv	118	히토미쨩
items	119	아카바 마리	600	unknown		original-game/CSV/Item.csv	119	아카바 마리
items	120	하세가와 미나토	500	unknown		original-game/CSV/Item.csv	120	하세가와 미나토
items	121	오리베 마나카	500	unknown		original-game/CSV/Item.csv	121	오리베 마나카
items	122	아마미 루이	700	unknown		original-game/CSV/Item.csv	122	아마미 루이
items	123	테라모토 유카리	3000	unknown		original-game/CSV/Item.csv	123	테라모토 유카리
items	124	미카미 키요카	4000	unknown		original-game/CSV/Item.csv	124	미카미 키요카
items	125	시미즈 사쿠라코	40000	unknown		original-game/CSV/Item.csv	125	시미즈 사쿠라코
items	126	토모요시 아야노	12000	unknown		original-game/CSV/Item.csv	126	토모요시 아야노
items	127	사쿠라이 프리실라	4000	unknown		original-game/CSV/Item.csv	127	사쿠라이 프리실라
items	128	아오이 하루카	2000	unknown		original-game/CSV/Item.csv	128	아오이 하루카
items	129	후미노 유즈카	3000	unknown		original-game/CSV/Item.csv	129	후미노 유즈카
items	130	시라나미 유카리	1500	unknown		original-game/CSV/Item.csv	130	시라나미 유카리
items	131	아이다 엘레나	2000	unknown		original-game/CSV/Item.csv	131	아이다 엘레나
items	132	아이다 알리사	1000	unknown		original-game/CSV/Item.csv	132	아이다 알리사
items	133	나카지마 하즈키	3000	unknown		original-game/CSV/Item.csv	133	나카지마 하즈키
items	134	오리베 나츠미	4000	unknown		original-game/CSV/Item.csv	134	오리베 나츠미
items	135	카와기시 아사히	500	unknown		original-game/CSV/Item.csv	135	카와기시 아사히
items	136	아키나 미레이	1500	unknown		original-game/CSV/Item.csv	136	아키나 미레이
items	137	야미자키 린코	200000	unknown		original-game/CSV/Item.csv	137	야미자키 린코
items	138	코히나타 시오리	700	unknown		original-game/CSV/Item.csv	138	코히나타 시오리
items	139	쇼우노 소라	18000	unknown		original-game/CSV/Item.csv	139	쇼우노 소라
items	140	하뉴 리사	7500	unknown		original-game/CSV/Item.csv	140	하뉴 리사
items	141	후지카와 리에	10000	unknown		original-game/CSV/Item.csv	141	후지카와 리에
items	142	아이바 세리나	7500	unknown		original-game/CSV/Item.csv	142	아이바 세리나
items	143	타카기 사오리	700	unknown		original-game/CSV/Item.csv	143	타카기 사오리
items	144	미요시 유카코	500	unknown		original-game/CSV/Item.csv	144	미요시 유카코
items	145	타카나시 오토하	1500	unknown		original-game/CSV/Item.csv	145	타카나시 오토하
items	146	미즈모리 유키나	2000	unknown		original-game/CSV/Item.csv	146	미즈모리 유키나
items	150	【구인광고】	300	unknown		original-game/CSV/Item.csv	150	【구인광고】
items	200	마술식로터	500	unknown		original-game/CSV/Item.csv	200	마술식로터
items	201	마술식바이브	500	unknown		original-game/CSV/Item.csv	201	마술식바이브
items	202	마술식E마사지	500	unknown		original-game/CSV/Item.csv	202	마술식E마사지
items	203	마술식애널바이브	500	unknown		original-game/CSV/Item.csv	203	마술식애널바이브
items	204	마술식클리캡	500	unknown		original-game/CSV/Item.csv	204	마술식클리캡
items	205	마술식유두캡	500	unknown		original-game/CSV/Item.csv	205	마술식유두캡
items	206	고성능채찍	500	unknown		original-game/CSV/Item.csv	206	고성능채찍
items	207	고성능바늘	500	unknown		original-game/CSV/Item.csv	207	고성능바늘
items	208	피로회복용입욕제	500	unknown		original-game/CSV/Item.csv	208	피로회복용입욕제
items	209	살아있는밧줄	500	unknown		original-game/CSV/Item.csv	209	살아있는밧줄
items	210	마술식착유기	500	unknown		original-game/CSV/Item.csv	210	마술식착유기
items	211	에이프런	500	unknown		original-game/CSV/Item.csv	211	에이프런
items	212	마술식애널비즈	500	unknown		original-game/CSV/Item.csv	212	마술식애널비즈
items	213	마술식삼각목마	500	unknown		original-game/CSV/Item.csv	213	마술식삼각목마
items	214	마술식오나홀	500	unknown		original-game/CSV/Item.csv	214	마술식오나홀
